,Species,Path
29,Acanthus-spinosus-L,all_plant_imgs/Acanthus-spinosus-L/4.jpg
79,Agapanthus-Albatross,all_plant_imgs/Agapanthus-Albatross/4.jpg
39,Alstroemeria-Inca-Coral-Konocoral-(Inca-Series),all_plant_imgs/Alstroemeria-Inca-Coral-Konocoral-(Inca-Series)/4.jpg
16,Alstroemeria-Princess-Sara-Staprisara-(PBR)-(Princess-Series),all_plant_imgs/Alstroemeria-Princess-Sara-Staprisara-(PBR)-(Princess-Series)/4.jpg
76,Anthyllis-vulneraria,all_plant_imgs/Anthyllis-vulneraria/4.jpg
81,Aponogeton-distachyos,all_plant_imgs/Aponogeton-distachyos/4.jpg
0,Araucaria-heterophylla,all_plant_imgs/Araucaria-heterophylla/4.jpg
66,Arctium-lappa,all_plant_imgs/Arctium-lappa/4.jpg
1,Arisaema-sikokianum,all_plant_imgs/Arisaema-sikokianum/4.jpg
68,Armoracia-rusticana,all_plant_imgs/Armoracia-rusticana/4.jpg
45,Begonia-heracleifolia,all_plant_imgs/Begonia-heracleifolia/4.jpg
3,Begonia-masoniana,all_plant_imgs/Begonia-masoniana/4.jpg
11,Bougainvillea-x-buttiana-Poulton-s-Special,all_plant_imgs/Bougainvillea-x-buttiana-Poulton-s-Special/4.jpg
57,Brimeura-amethystina,all_plant_imgs/Brimeura-amethystina/4.jpg
7,Campanula-fenestrellata,all_plant_imgs/Campanula-fenestrellata/4.jpg
33,Cercis-canadensis-Ruby-Falls-(PBR),all_plant_imgs/Cercis-canadensis-Ruby-Falls-(PBR)/4.jpg
69,Chrysanthemum-Aluga-White-(PBR),all_plant_imgs/Chrysanthemum-Aluga-White-(PBR)/4.jpg
40,Clematis-Dancing-Queen-Zodaque-(PBR)-(EL),all_plant_imgs/Clematis-Dancing-Queen-Zodaque-(PBR)-(EL)/4.jpg
22,Cordyline-Southern-Splendour-(v),all_plant_imgs/Cordyline-Southern-Splendour-(v)/4.jpg
12,Coriandrum-sativum-Confetti,all_plant_imgs/Coriandrum-sativum-Confetti/4.jpg
55,Cornus-kousa-Miss-Satomi,all_plant_imgs/Cornus-kousa-Miss-Satomi/4.jpg
28,Correa-pulchella,all_plant_imgs/Correa-pulchella/4.jpg
14,Cortaderia-selloana-Highfield-Pink,all_plant_imgs/Cortaderia-selloana-Highfield-Pink/4.jpg
15,Corydalis-Craigton-Blue,all_plant_imgs/Corydalis-Craigton-Blue/4.jpg
9,Dahlia-Bright-Eyes-(Sin),all_plant_imgs/Dahlia-Bright-Eyes-(Sin)/4.jpg
84,Dahlia-Louise-(PBR)-(Dahlietta-Surprise-Series)-(D-DwB),all_plant_imgs/Dahlia-Louise-(PBR)-(Dahlietta-Surprise-Series)-(D-DwB)/4.jpg
34,Dahlia-Pulp-Fiction-Vdtg61-(PBR)-(Dark-Angel-Series)-(Sin),all_plant_imgs/Dahlia-Pulp-Fiction-Vdtg61-(PBR)-(Dark-Angel-Series)-(Sin)/4.jpg
19,Darmera-peltata,all_plant_imgs/Darmera-peltata/4.jpg
25,Dianthus-Devon-Zane-(p),all_plant_imgs/Dianthus-Devon-Zane-(p)/4.jpg
60,Dianthus-Warden-Hybrid-(p),all_plant_imgs/Dianthus-Warden-Hybrid-(p)/4.jpg
17,Dieffenbachia-Camille-(v),all_plant_imgs/Dieffenbachia-Camille-(v)/4.jpg
63,Echinocereus-reichenbachii,all_plant_imgs/Echinocereus-reichenbachii/4.jpg
8,Epimedium-Flowers-of-Sulphur-(PBR),all_plant_imgs/Epimedium-Flowers-of-Sulphur-(PBR)/4.jpg
53,Erica-carnea-Tanja,all_plant_imgs/Erica-carnea-Tanja/4.jpg
58,Eucomis-Leia-(PBR)-(Aloha-Lily-Series),all_plant_imgs/Eucomis-Leia-(PBR)-(Aloha-Lily-Series)/5.jpg
48,Fuchsia-Delicate-Purple,all_plant_imgs/Fuchsia-Delicate-Purple/4.jpg
13,Fuchsia-Roualeyn-s-White-Gold-(d),all_plant_imgs/Fuchsia-Roualeyn-s-White-Gold-(d)/4.jpg
64,Galanthus-elwesii-Green-Brush,all_plant_imgs/Galanthus-elwesii-Green-Brush/4.jpg
61,Genista-tinctoria-Royal-Gold,all_plant_imgs/Genista-tinctoria-Royal-Gold/4.jpg
37,Hepatica-nobilis-blue-flowered,all_plant_imgs/Hepatica-nobilis-blue-flowered/4.jpg
36,Hosta-Little-Jay-(v),all_plant_imgs/Hosta-Little-Jay-(v)/4.jpg
52,Hosta-Shade-Fanfare-(v),all_plant_imgs/Hosta-Shade-Fanfare-(v)/4.jpg
24,Ilex-crenata-Convexa-(f),all_plant_imgs/Ilex-crenata-Convexa-(f)/4.jpg
18,Iris-Dreaming-Yellow-(Sib),all_plant_imgs/Iris-Dreaming-Yellow-(Sib)/4.jpg
4,Iris-Noctambule-(TB),all_plant_imgs/Iris-Noctambule-(TB)/4.jpg
23,Lathyrus-vernus-Dama-Emily,all_plant_imgs/Lathyrus-vernus-Dama-Emily/4.jpg
43,Lilium-Julie-Fowlis-(PBR)-(VIIIb-a-b),all_plant_imgs/Lilium-Julie-Fowlis-(PBR)-(VIIIb-a-b)/4.jpg
41,Lupinus-Beefeater,all_plant_imgs/Lupinus-Beefeater/4.jpg
